,Glicose,Insulina,Beta
263.8527705541108,83.8452155127703,9.66622121760065,725.8268436830064
263.95279055811164,83.84492230497152,9.66581962642564,725.8286048520368
264.0528105621124,83.84472790919735,9.665553605284327,725.8297710802577
264.1528305661132,83.8446451723649,9.665440775015044,725.8302650324033
264.25285057011405,83.84468743517553,9.665499433625012,725.8300064011141
264.35287057411483,83.84486853211477,9.66574855629034,725.8289119069376
264.4528905781156,83.84520279145235,9.666207795356032,725.8268952983273
264.55291058211645,83.84568259575163,9.666866595070772,725.824002654782
264.65293058611724,83.84626790911466,9.667669878628978,725.8204753418802
264.752950590118,83.8469420676103,9.668594807021794,725.8164136680493
264.8529705941188,83.84768953534599,9.66962009039777,725.8119111454797
264.95299059811964,83.84849547763551,9.670725400068573,725.8070570647563
265.0530106021204,83.84934576099899,9.67189136850898,725.8019364948585
265.1530306061212,83.85022695316293,9.67309958935689,725.7966302831596
265.25305061012205,83.85112632306021,9.674332617413313,725.7912150554278
265.3530706141228,83.85203184083004,9.675573968642377,725.7857632158251
265.4530906181236,83.852932177818,9.67680812017132,725.7803429469085
265.55311062212445,83.85381670657603,9.6780205102905,725.775018209629
265.65313062612523,83.85467550086241,9.679197538453389,725.769848743332
265.753150630126,83.85549933564181,9.680326565276571,725.7648900657573
265.85317063412685,83.85627968708523,9.681395912539752,725.7601934730392
265.95319063812764,83.85700873257005,9.682394863185745,725.755806039706
266.0532106421284,83.85767935067999,9.683313661320485,725.7517706186808
266.1532306461292,83.85828512120514,9.684143512213016,725.7481258412809
266.25325065013004,83.85882032514195,9.684876582295503,725.7449061172177
266.3532706541308,83.85927994469323,9.685505999163222,725.7421416345976
266.4532906581316,83.85965966326813,9.686025851574566,725.7398583599207
266.55331066213245,83.85995586548216,9.686431189451044,725.738078038082
266.65333066613323,83.86016563715724,9.686718023877276,725.7368181923704
266.753350670134,83.86028676532158,9.686883327101,725.7360921244696
266.85337067413485,83.86031773820977,9.686925032533072,725.7359089144572
266.95339067813563,83.86025774526279,9.686842034747459,725.7362734208058
267.0534106821364,83.86010667712792,9.686634189481241,725.7371862803818
267.15343068613726,83.85986512565887,9.686302313634622,725.7386439084463
267.25345069013804,83.85953438391564,9.68584818527091,725.7406384986544
267.3534706941388,83.85911644616463,9.685274543616538,725.7431580230561
267.4534906981396,83.85861400787861,9.684585089061049,725.7461862320954
267.55351070214044,83.85803046573666,9.683784483157098,725.7497026546107
267.6535307061412,83.85736991762424,9.682878348620465,725.753682597835
267.753550710142,83.85663716263319,9.681873269330033,725.7580971473952
267.85357071414285,83.85583770106169,9.680776790327812,725.7629131673132
267.95359071814363,83.85497773441428,9.679597417818918,725.7680933000048
268.0536107221444,83.85406416540184,9.678344619171588,725.7735959662803
268.15363072614525,83.85310459794165,9.677028822917167,725.7793753653442
268.25365073014603,83.85210733715732,9.675661418750126,725.7853814747959
268.3536707341468,83.85108138937882,9.674254757528042,725.7915600506286
268.45369073814766,83.85003646214248,9.672822151271607,725.7978526272301
268.55371074214844,83.84898296419101,9.671377873164637,725.8041965173827
268.6537307461492,83.84793200547344,9.669937157554054,725.8105248122628
268.75375075015006,83.84689539714518,9.668516199949899,725.8167663814413
268.85377075415084,83.845885651568,9.667132157025328,725.8228458728835
268.9537907581516,83.84491598231001,9.66580314661661,725.828683712949
269.0538107621524,83.84400030414574,9.664548247723134,725.8341961063918
269.15383076615325,83.84315323305599,9.6633875005074,725.8392950363605
269.25385077015403,83.84239008622797,9.66234190629502,725.8438882643975
269.3538707741548,83.84172688205523,9.66143342757473,725.8478793304402
269.45389077815565,83.84118034013771,9.660684987998376,725.8511675528198
269.55391078215644,83.84076788128166,9.660120472380918,725.8536480282625
269.6539307861572,83.84050762749975,9.659764726700432,725.8552116318882
269.75395079015806,83.84041840201094,9.65964355809811,725.8557450172117
269.85397079415884,83.8405197292406,9.65978373487826,725.8551306161419
269.9539907981596,83.84083183482043,9.660212986508306,725.8532466389821
270.05401080216046,83.84137564558851,9.660960003618781,725.8499670744301
270.15403080616124,83.84211307112815,9.661972409604301,725.8455215753269
270.254050810162,83.84296425799002,9.66314053861878,725.8403913762567
270.3540708141628,83.84390902475232,9.664436733194213,725.8346980472808
270.45409081816365,83.84492833230816,9.665834902482707,725.8285562753251
270.55411082216443,83.84600406959713,9.667310227867116,725.8220751555358
270.6541308261652,83.84711905360545,9.668839162961039,725.8153581912794
270.75415083016605,83.84825702936587,9.670399433608834,725.8085032941432
270.85417083416684,83.84940266995771,9.671970037885599,725.8016027839344
270.9541908381676,83.85054157650686,9.673531246097184,725.7947433886809
271.05421084216846,83.85166027818578,9.675064600780193,725.7880062446311
271.15423084616924,83.85274623221348,9.676552916701974,725.7814668962535
271.25425085017,83.85378782385554,9.677980280860625,725.7751952962371
271.35427085417086,83.85477436642414,9.679332052484996,725.7692558054918
271.45429085817165,83.85569610127794,9.680594863034683,725.763707193147
271.55431086217243,83.85654419782227,9.681756616200035,725.7586026365532
271.6543308661732,83.85731075350894,9.682806487902146,725.7539897212811
271.75435087017405,83.85798879383637,9.683734926292866,725.7499104411218
271.85437087417483,83.85857227234953,9.684533651754785,725.7464011980867
271.9543908781756,83.85905607063995,9.68519565690125,725.7434928024079
272.05441088217646,83.85943599834576,9.685715206576354,725.7412104725377
272.15443088617724,83.85970879315158,9.68608783785494,725.7395738351488
272.254450890178,83.8598721207887,9.6863103600426,725.7385969251343
272.35447089417886,83.85992457503485,9.686380854675678,725.7382881856079
272.45449089817964,83.85986567771445,9.686298675521261,725.7386504679033
272.5545109021804,83.85969587869839,9.686064448577193,725.7396810315751
272.65453090618126,83.85941655590419,9.685680072072062,725.7413715443979
272.75455091018205,83.85903001529587,9.685148716465205,725.743708082367
272.85457091418283,83.85853949088408,9.684474824446715,725.746671129698
272.9545909181836,83.857949144726,9.683664110937427,725.7502355788268
273.05461092218445,83.8572640669254,9.682723563088926,725.75437073041
273.15463092618523,83.85649027563254,9.681661440283552,725.759040293324
273.254650930186,83.85563471704435,9.68048727413439,725.7642023846664
273.35467093418686,83.85470526540425,9.679211868485272,725.7698095297548
273.45469093818764,83.85371072300227,9.677847299410786,725.775808662127
273.5547109421884,83.85266082017496,9.676406915216264,725.7821411235416
273.65473094618926,83.85156621530548,9.674905336437789,725.7887426639774
273.75475095019004,83.85043849482354,9.673358455842193,725.7955434416336
273.8547709541908,83.84929017320538,9.671783438427058,725.80246802293
273.95479095819167,83.84813469297386,9.670198721420714,725.8094353825066
274.05481096219245,83.84698642469837,9.668624014282244,725.8163589032239
274.15483096619323,83.84586066699487,9.667080298701476,725.8231463761626
274.25485097019407,83.8447736465259,9.665589828598987,725.8297000006244
274.35487097419485,83.84374251800054,9.66417613012611,725.8359163841304
274.45489097819564,83.84278536417446,9.66286400166492,725.8416865424232
274.5549109821964,83.84192119584989,9.661679513828242,725.8468958994652
274.65493098619726,83.8411699518756,9.660650009459653,725.8514242874392
274.75495099019804,83.84055249914694,9.659804103633482,725.8551459467485
274.8549709941988,83.84009063260585,9.659171683654801,725.857929526017
274.95499099819966,83.8398070752408,9.658783909059435,725.8596380820887
275.05501100220044,83.83972547808683,9.658673211613959,725.8601290800282
275.1550310062012,83.83987042022557,9.658873295315692,725.8592543931205
275.25505101020207,83.84026740878518,9.659419136392712,725.8568603028708
275.35507101420285,83.84093220223353,9.660332330910425,725.85285187826
275.45509101820363,83.84172657729421,9.661423167077158,725.848062638744
275.55511102220447,83.84258794615955,9.662605761574067,725.842869935462
275.65513102620525,83.84350088272282,9.663858957613787,725.8373667303014
275.75515103020604,83.84445076517204,9.665162701827557,725.8316411375475
275.8551710342068,83.84542377598996,9.666498044265216,725.8257764238828
275.95519103820766,83.84640690195404,9.66784713839521,725.8198510083872
276.05521104220844,83.84738793413649,9.669193241104576,725.8139384625383
276.1552310462092,83.84835546790428,9.67052071269896,725.8081075102111
276.25525105021006,83.84929890291906,9.671815016902604,725.802422027678
276.35527105421085,83.85020844313723,9.673062720858356,725.7969410436087
276.4552910582116,83.85107509680995,9.67425149512766,725.7917187390709
276.55531106221247,83.85189067648308,9.675370113690564,725.7868044475293
276.65533106621325,83.85264779899721,9.676408453945715,725.7822426548462
276.75535107021403,83.8533398854877,9.677357496710362,725.7780729992813
276.8553710742149,83.85396116138459,9.678209326220358,725.7743302714921
276.95539107821565,83.8545066564127,9.67895713013015,725.7710444145331
277.05541108221644,83.85497220459155,9.679595199512793,725.7682405238567
277.1554310862172,83.85535444423539,9.680118928859939,725.7659388473123
277.25545109021806,83.85565081795323,9.680524816081842,725.7641547851474
277.35547109421884,83.85585957264881,9.680810462507356,725.7628988900063
277.4554910982196,83.85597975952057,9.68097457288394,725.7621768669313
277.55551110222046,83.85601123406168,9.681016955377649,725.7619895733619
277.65553110622125,83.85595465606012,9.68093852157314,725.7623330191351
277.75555111022203,83.8558114895985,9.680741286473673,725.7631983664854
277.85557111422287,83.85558400305422,9.680428368501106,725.7645719300449
277.95559111822365,83.85527526909941,9.680003989495905,725.7664351768428
278.05561112222443,83.85488916470091,9.679473474717128,725.7687647263062
278.1556311262253,83.8544303711203,9.678843252842437,725.7715323502595
278.25565113022606,83.8539043739139,9.6781208559681,725.7747049729245
278.35567113422684,83.85331746293276,9.677314919608978,725.7782446709205
278.4556911382276,83.85267673232268,9.67643518269854,725.7821086732644
278.55571114222846,83.85199008052413,9.675492487588851,725.7862493613702
278.65573114622924,83.8512662102724,9.674498780050579,725.79061426905
278.75575115023,83.85051462859742,9.673467109272995,725.7951460825129
278.85577115423087,83.84974564682393,9.672411627863964,725.7997826403656
278.95579115823165,83.84897038057137,9.671347591849962,725.8044569336121
279.05581116223243,83.84820074975391,9.670291360676059,725.8090971056542
279.15583116623327,83.84744947858044,9.669260397205925,725.8136264522909
279.25585117023405,83.8467300955546,9.668273267721839,725.8179634217189
279.35587117423484,83.84605693347478,9.667349641924671,725.8220216145321
279.4558911782357,83.84544512943407,9.6665102929339,725.8257097837221
279.55591118223646,83.8449106248203,9.665777097287604,725.828931834678
279.65593118623724,83.84447016531604,9.665173034942455,725.8315868251859
279.7559511902381,83.84414130089858,9.664722189273737,725.8335689654301
279.85597119423886,83.84394238583995,9.664449747075329,725.8347676179918
279.95599119823964,83.84389257870693,9.66438199855971,725.83506729785
280.0560112022404,83.84401184236098,9.664546337357963,725.8343476723809
280.15603120624127,83.84432094395837,9.66497126051977,725.8324835613583
280.25605121024205,83.84480713322628,9.665639237373728,725.8295519428522
280.35607121424283,83.84535556278405,9.666392552162378,725.8262454988643
280.45609121824367,83.84594545927074,9.667202692764299,725.8226894270518
280.55611122224445,83.84656665568771,9.66805571210037,725.8189449552516
280.65613122624524,83.84720952437408,9.668938403107777,725.8150700630265
280.7561512302461,83.84786497700667,9.669838298740002,725.8111194816655
280.85617123424686,83.8485244646,9.670743671966834,725.8071446941834
280.95619123824764,83.84917997750634,9.671643535774365,725.8031939353211
281.0562112422485,83.84982404541567,9.672527643164985,725.7993121915456
281.15623124624926,83.85044973735567,9.673386487157389,725.7955412010496
281.25625125025005,83.85105066169177,9.674211300786576,725.791919453752
281.3562712542508,83.85162096612709,9.674994057103843,725.7884821912978
281.45629125825167,83.85215533770248,9.675727469176795,725.7852614070579
281.55631126225245,83.85264900279653,9.676404990089333,725.7822858461291
281.65633126625323,83.8530977271255,9.677020812941667,725.7795810053344
281.7563512702541,83.85349781574342,9.677569870850302,725.7771691332227
281.85637127425485,83.85384611304204,9.67804783694805,725.7750692300689
281.95639127825564,83.85414000275077,9.678451124384027,725.7732970478739
282.0564112822565,83.85437740793678,9.678776886323648,725.7718650903646
282.15643128625726,83.85455679100498,9.67902301594863,725.770782612994
282.25645129025804,83.85467715369796,9.679188146456994,725.770055622941
282.3564712942589,83.85473803709606,9.679271651063063,725.7696868791103
282.45649129825966,83.8547395216173,9.679273642997464,725.7696758921331
282.55651130226045,83.85468222701746,9.679194975507121,725.7700189243664
282.65653130626123,83.85456731239002,9.679037241855267,725.7707089898929
282.75655131026207,83.85439647616616,9.678802775321433,725.7717358545217
282.85657131426285,83.85417195611483,9.678494649201454,725.7730860357876
282.95659131826363,83.85389652934265,9.678116676807466,725.7747428029517
283.0566113222645,83.85357351229399,9.677673411467909,725.7766861770008
283.15663132626526,83.85320676075092,9.677170146527526,725.7788929306479
283.25665133026604,83.85280066983326,9.67661291534736,725.7813365883321
283.3566713342669,83.85236017399848,9.676008491304756,725.7839874262182
283.45669133826766,83.85189074704185,9.675364387793364,725.7868124721972
283.55671134226844,83.85139840209631,9.674688858223135,725.789775505886
283.6567313462693,83.85088969163255,9.673990896020321,725.7928370586278
283.75675135027006,83.85037170745893,9.67328023462748,725.7959544134914
283.85677135427085,83.8498520807216,9.672567347503469,725.7990816052717
283.95679135827163,83.84933898190437,9.671863448123448,725.8021694204898
284.05681136227247,83.8488411208288,9.67118048997888,725.8051653973927
284.15683136627325,83.84836774665415,9.670531166577529,725.8080138259533
284.25685137027403,83.8479286478774,9.669928911443465,725.8106557478706
284.3568713742749,83.84753415233327,9.669387898117055,725.8130289565696
284.45689137827566,83.84719512719418,9.668923040154974,725.8150679972014
284.55691138227644,83.8469229789703,9.668549991130194,725.8167041666428
284.6569313862773,83.84672965350946,9.66828514463199,725.8178655134969
284.75695139027806,83.84662763599727,9.668145634265946,725.8184768380928
284.85697139427884,83.84662995095701,9.668149333653941,725.8184596924854
284.9569913982797,83.84675016224972,9.668314856434158,725.8177323804557
285.05701140228047,83.84700237307413,9.668661556261085,725.8162099575108
285.15703140628125,83.8473585567226,9.66915090980622,725.8140614555882
285.2570514102821,83.84776957314847,9.66971541786835,725.8115830726673
285.35707141428287,83.8482257453002,9.670341808841918,725.8088330512415
285.45709141828365,83.84871788053246,9.671017475649451,725.8058667176933
285.55711142228444,83.84923723399868,9.67173042544503,725.8027367030029
285.6571314262853,83.84977550865094,9.672469279614294,725.7994929427487
285.75715143028606,83.85032485524,9.673223273774427,725.7961826771071
285.85717143428684,83.85087787231537,9.673982257774174,725.7928504508529
285.9571914382877,83.85142760622517,9.674736695693829,725.7895381133586
286.05721144228846,83.8519675511163,9.675477665845243,725.7862848185949
286.15723144628925,83.8524916489343,9.676196860771816,725.7831270251307
286.2572514502901,83.85299428942342,9.676886587248505,725.7800984961328
286.35727145429087,83.8534703101266,9.677539766281818,725.777230299366
286.45729145829165,83.85391499638544,9.67814993310982,725.7745508071936
286.5573114622925,83.85432408134031,9.678711237202124,725.7720856965763
286.6573314662933,83.8546937459302,9.6792184422599,725.7698579490735
286.75735147029405,83.85502061889282,9.679666926215873,725.7678878508424
286.85737147429484,83.85530177676459,9.680052681234315,725.7661929926381
286.9573914782957,83.85553474388058,9.680372313711059,725.7647882698143
287.05741148229646,83.8557174923746,9.680623044273487,725.7636858823223
287.15743148629724,83.85584844217911,9.680802707780533,725.7628953347115
287.2574514902981,83.8559264610253,9.68090975332269,725.7624234361296
287.35747149429886,83.85595086444305,9.680943244221998,725.7622743003222
287.45749149829965,83.85592141576087,9.680902858032056,725.7624493456332
287.5575115023005,83.85583832610607,9.680788886538013,725.7629472950042
287.65753150630127,83.85570225440456,9.680602235756572,725.7637641759752
287.75755151030205,83.85551430738099,9.680344425935989,725.7648933206841
287.8575715143029,83.85527603955869,9.680017591556075,725.766325365867
287.9575915183037,83.85498945325968,9.679624481328192,725.768048252858
288.05761152230446,83.85465699860467,9.679168458195258,725.7700472275892
288.15763152630524,83.85428157351309,9.678653499331745,725.7723048405909
288.2576515303061,83.85386652370302,9.678084196143672,725.7748009469914
288.35767153430686,83.85341564269127,9.677465754268619,725.7775127065171
288.45769153830764,83.85293317179332,9.676803993575717,725.7804145834924
288.5577115423085,83.85242380012335,9.676105348165649,725.7834783468401
288.65773154630926,83.85189266459425,9.67537686637065,725.7866730700805
288.75775155031005,83.85134534991755,9.674626210754514,725.7899651313325
288.8577715543109,83.85078788860355,9.673861658112584,725.7933182133127
288.95779155831167,83.85022676096118,9.673092099471756,725.796693303336
289.05781156231245,83.84966889509808,9.672327040090481,725.8000486933154
289.1578315663133,83.8491216669206,9.671576599458763,725.8033399797617
289.2578515703141,83.84859290013377,9.670851511298162,725.8065200637842
289.35787157431486,83.84809086624131,9.670163123561787,725.8095391510899
289.45789157831564,83.84762428454563,9.669523398434302,725.8123447519839
289.5579115823165,83.84720232214784,9.668944912331925,725.8148816813697
289.65793158631726,83.84683459394776,9.668440855902428,725.8170920587484
289.75795159031804,83.84653116264386,9.668025034025135,725.8189153082195
289.8579715943189,83.84630253873334,9.667711865810922,725.8202881584807
289.95799159831967,83.84615968051209,9.667516384602223,725.8211446428273
290.05801160232045,83.84611399407466,9.667454237973022,725.821416099153
290.1580316063213,83.84617733331432,9.667541687728857,725.8210311699496
290.25805161032207,83.84636199992305,9.66779560990682,725.8199158023069
290.35807161432285,83.84667932403926,9.668231540825525,725.8180018087774
290.4580916183237,83.84710401801118,9.66881464339829,725.8154417777876
290.5581116223245,83.84761199313222,9.669511824377297,725.8123808468755
290.65813162632526,83.84818997581692,9.670304889859619,725.808898896182
290.7581516303261,83.84882527030238,9.671176438122972,725.8050723278816
290.8581716343269,83.84950575864826,9.672109859625714,725.8009740661834
290.95819163832766,83.85021990073672,9.673089337006843,725.7966735573299
291.05821164232844,83.85095673427247,9.674099845086007,725.7922367695982
291.1582316463293,83.85170587478275,9.675127150863487,725.7877261932989
291.25825165033007,83.85245751561735,9.676157813520215,725.7832008407771
291.35827165433085,83.85320242794856,9.67717918441776,725.7787162464117
291.4582916583317,83.85393196077126,9.67817940709834,725.7743244666156
291.55831166233247,83.85463804090281,9.679147417284806,725.7700740798356
291.65833166633325,83.85531317298314,9.680072942880662,725.7660101865528
291.7583516703341,83.85595043947471,9.680946503970047,725.7621744092821
291.8583716743349,83.8565435006625,9.681759412817748,725.7586048925727
291.95839167833566,83.85708659465404,9.68250377386919,725.7553363030077
292.0584116823365,83.85757453737938,9.683172483750445,725.7523998292039
292.1584316863373,83.85800272259112,9.683759231268226,725.7498231818125
292.25845169033806,83.8583671218644,9.684258497409887,725.7476305935188
292.35847169433885,83.85866428459688,9.684665555343429,725.7458428190416
292.4584916983397,83.85889133800876,9.68497647041749,725.7444771351344
292.55851170234047,83.85904598714276,9.685188100161355,725.7435473405841
292.65853170634125,83.85912651486417,9.68529809428495,725.7430637562121
292.7585517103421,83.8591317818608,9.685304894678842,725.7430332248736
292.8585717143429,83.85906122664296,9.685207735414247,725.7434591114578
292.95859171834365,83.85891486554355,9.685006642743016,725.7443413028881
293.0586117223445,83.858693292718,9.684702435097645,725.7456762081216
293.1586317263453,83.85839768014422,9.684296723091277,725.7474567581498
293.25865173034606,83.8580297776227,9.683791909517694,725.749672405998
293.3586717343469,83.85759191277647,9.68319118935132,725.7523091267255
293.4586917383477,83.85708699105106,9.682498549747221,725.7553494174259
293.55871174234846,83.85651849571458,9.68171877004111,725.7587722972264
293.65873174634925,83.85589048785765,9.68085742174934,725.7625533072886
293.7587517503501,83.85520760639342,9.679920868568907,725.7666645108079
293.85877175435087,83.85447506805757,9.678916266377447,725.7710744930138
293.95879175835165,83.85369866740835,9.677851563233244,725.7757483611698
294.0588117623525,83.8528847768265,9.676735499375221,725.7806477445735
294.1588317663533,83.85204034651534,9.675577607222944,725.7857307945563
294.25885177035406,83.85117290450069,9.674388211376625,725.790952184484
294.3588717743549,83.85029055663091,9.673178428617112,725.7962631097561
294.4588917783557,83.84940198657692,9.671960167905901,725.8016112878062
294.55891178235646,83.84851645583215,9.670746130385131,725.8069409581019
294.6589317863573,83.84764380371259,9.669549809377582,725.8121928821452
294.7589517903581,83.84679444735671,9.668385490386674,725.8173043434714
294.85897179435887,83.8459793817256,9.667268251096475,725.8222091476505
294.95899179835965,83.8452101796028,9.666213961371692,725.8268376222861
295.0590118023605,83.84449899159443,9.665239283257677,725.831116617016
295.15903180636127,83.84385854612917,9.664361670980421,725.8349695035121
295.25905181036205,83.84330214945817,9.663599370946564,725.8383161754801
295.3590718143629,83.84284368565517,9.66297142174338,725.84107304866
295.4590918183637,83.84249761661641,9.662497654138795,725.8431530608253
295.55911182236446,83.84227898206069,9.662198691081372,725.8444656717843
295.6591318263653,83.84220339952932,9.662095947700315,725.8449168633788
295.7591518303661,83.84228706438617,9.662211631305478,725.8444091394846
295.85917183436686,83.84254674981764,9.66256874138735,725.8428415260117
295.9591918383677,83.84299980683267,9.663191069617069,725.8401095709042
296.0592118423685,83.84363084923791,9.664057364348459,725.8363061599404
296.15923184636927,83.84438582063052,9.665093290258291,725.8317571131938
296.2592518503701,83.84524449416185,9.666271132666537,725.8265842273078
296.3592718543709,83.84618789194275,9.667564890934461,725.8209017741954
296.45929185837167,83.84719791384096,9.668949767392593,725.8148187390606
296.55931186237245,83.84825733748103,9.67040216734074,725.8084388203985
296.6593318663733,83.8493498182444,9.671899699047973,725.8018604299951
296.7593518703741,83.85045988926936,9.673421173752633,725.7951766929276
296.85937187437486,83.85157296145104,9.674946605662331,725.788475447564
296.9593918783757,83.85267532344145,9.676457211953954,725.7818392455634
297.0594118823765,83.85375414164942,9.67793541277365,725.775345351876
297.15943188637726,83.85479746024066,9.679364831236843,725.7690657447429
297.2594518903781,83.85579420113775,9.680730293428223,725.7630671156962
297.3594718943789,83.85673416402011,9.68201782840175,725.7574108695592
297.45949189837967,83.857608026324,9.683214668180659,725.7521531244461
297.5595119023805,83.85840734324255,9.68430924775745,725.7473447117619
297.6595319063813,83.85912454772576,9.685291205093892,725.7430311762031
297.7595519103821,83.85975295048046,9.686151381121027,725.7392527757569
297.85957191438285,83.86028673997033,9.686881819739167,725.7360444817015
297.9595919183837,83.86072098241597,9.68747576781789,725.7334359786062
298.0596119223845,83.86105162179477,9.687927675196049,725.7314516643313
298.15963192638526,83.86127547984097,9.68823319468176,725.7301106500281
298.2596519303861,83.86139025604572,9.688389182052417,725.7294267601391
298.3596719343869,83.86139452765698,9.688393696054678,725.7294085323974
298.45969193838766,83.8612877496796,9.688245998404474,725.7300592178276
298.5597119423885,83.86107025487526,9.687946553787002,725.7313767807451
298.6597319463893,83.8607432537625,9.687497029856733,725.7333538987561
298.75975195039007,83.8603088346167,9.686900297237406,725.7359779627582
298.8597719543909,83.85976996347016,9.68616042952203,725.7392310769399
298.9597919583917,83.85913048411196,9.685282703272883,725.7430900587804
299.0598119623925,83.85839511808807,9.684273598021514,725.7475264390504
299.15983196639326,83.85756946470131,9.683140796268743,725.7525064618114
299.2598519703941,83.85666000101138,9.681893183484657,725.7579910844158
299.3598719743949,83.85567408183479,9.680540848108613,725.7639359775072
299.45989197839566,83.85461993974495,9.679095081549242,725.7702915250203
299.5599119823965,83.85350668507209,9.677568378184437,725.7770028241804
299.6599319863973,83.85234430590332,9.675974435361372,725.7840096855043
299.75995199039806,83.85114366808259,9.674328153396479,725.7912466327995
299.8599719943989,83.84991651521071,9.672645635575467,725.7986429031646
299.9599919983997,83.84867546864537,9.670944188153316,725.8061224469892
300.06001200240047,83.84743402750107,9.66924232035427,725.8136039279542
300.1600320064013,83.84620656864921,9.667559744371845,725.821000723031
300.2600520104021,83.845008346718,9.66591737536883,725.8282209224825
300.3600720144029,83.84385549409257,9.664337331477281,725.8351673298623
300.46009201840366,83.84276502091483,9.662842933798522,725.8417374620152
300.5601120224045,83.8417548150836,9.661458706403153,725.8478235490769
300.6601320264053,83.84084364225455,9.660210376331039,725.8533125344741
300.76015203040606,83.84005114584019,9.659124873591313,725.8580860749247
300.8601720344069,83.83939784700986,9.658230331162382,725.8620205404375
300.9601920384077,83.83890514468983,9.657556084991924,725.8649870143121
301.06021204240847,83.83859531556317,9.657132673996882,725.8668512931396
301.1602320464093,83.8384915140698,9.656991840063473,725.8674738868018
301.2602520504101,83.83861777240652,9.65716652804718,725.8667100184714
301.36027205441087,83.83899900052698,9.657690885772757,725.8644096246126
301.4602920584117,83.8396607549828,9.658599946790476,725.8604187483629
301.5603120624125,83.84051570086054,9.659773823133984,725.8552639040863
301.6603320664133,83.84146398439334,9.661075491789608,725.8495469909492
301.7603520704141,83.84248665194582,9.66247896730443,725.843382239315
301.8603720744149,83.84356569289706,9.663959557551806,725.8368781949932
301.9603920784157,83.8446840396406,9.665493863731369,725.8301377192391
302.06041208241646,83.84582556758444,9.667059780369028,725.8232579887534
302.1604320864173,83.84697509515104,9.668636495316967,725.8163304956828
302.2604520904181,83.84811838377733,9.670204489753646,725.8094410476197
302.36047209441887,83.8492421379147,9.671745538183798,725.8026697676022
302.4604920984197,83.85033400502898,9.673242708438437,725.7960910941141
302.5605121024205,83.85138257560051,9.674680361674845,725.789773781085
302.6605321064213,83.85237738312405,9.676044152376589,725.7837808978903
302.7605521104221,83.85330890410881,9.677321028353504,725.7781698293512
302.8605721144229,83.85416855807853,9.678499230741703,725.7729922757344
302.9605921184237,83.85494870757132,9.679568294003575,725.7682942527524
303.0606121224245,83.85564265813983,9.680519045927786,725.7641160915637
303.1606321264253,83.85624465835112,9.681343607629273,725.7604924387723
303.2606521304261,83.85674989978673,9.682035393549254,725.7574522564279
303.36067213442686,83.85715451704269,9.68258911145522,725.7550188220262
303.4606921384277,83.85745558772943,9.683000762440937,725.7532097285084
303.5607121424285,83.8576511324719,9.683267640926447,725.7520368842617
303.66073214642927,83.85774011490948,9.68338833465807,725.7515065131186
303.7607521504301,83.85772244169601,9.683362724708397,725.7516191543579
303.8607721544309,83.85759896249982,9.683191985476299,725.7523696627036
303.9607921584317,83.85737147000366,9.68287858468692,725.7537472083259
304.0608121624325,83.85704269990478,9.682426283391681,725.7557352768406
304.1608321664333,83.85661633091486,9.681840135968276,725.758311669309
304.2608521704341,83.85609698476009,9.68112649012068,725.7614485022385
304.3608721744349,83.85549022618103,9.680292986879138,725.765112207582
304.4608921784357,83.85480256293282,9.679348560600173,725.7692635327383
304.5609121824365,83.85404144578497,9.678303438966585,725.7738575405518
304.66093218643726,83.8532152685215,9.677169142987445,725.7788436093127
304.7609521904381,83.85233336794084,9.675958486998105,725.784165432757
304.8609721944389,83.85140602385596,9.674685578660188,725.7897610200665
304.96099219843967,83.85044445909422,9.6733658189616,725.7955626958684
305.0610122024405,83.84946083949748,9.67201590221651,725.8014971002361
305.1610322064413,83.84846827392205,9.670653816065375,725.8074851886885
305.2610522104421,83.84748081423871,9.669298841474921,725.8134422321901
305.3610722144429,83.84651345533267,9.66797155273815,725.8192778171516
305.4610922184437,83.84558213510365,9.666693817474345,725.824895845429
305.5611122224445,83.8447037344658,9.665488796629056,725.830194534324
305.6611322264453,83.84389607734774,9.664380944474114,725.8350664165847
305.7611522304461,83.84317793069255,9.663396008607627,725.8393983404042
305.8611722344469,83.84256900445777,9.662561029953975,725.8430714694215
305.96119223844767,83.8420899516154,9.661904342763814,725.8459612827218
306.0612122424485,83.84176236815192,9.661455574614076,725.8479375748356
306.1612322464493,83.84160879306825,9.661245646407968,725.8488644557392
306.26125225045007,83.84165270837975,9.661306772374978,725.8486003508547
306.3612722544509,83.84191853911632,9.66167246007086,725.84699800105
306.4612922584517,83.84243089922008,9.662376475123867,725.8439090116211
306.5613122624525,83.84308845291552,9.663279682117203,725.8399447234684
306.6613322664533,83.8437972135258,9.66425305988044,725.8356720248763
306.7613522704541,83.84454497561066,9.665279863973106,725.8311644521664
306.8613722744549,83.84532018093898,9.666344238063992,725.8264916419765
306.9613922784557,83.84611191848887,9.667431213931156,725.8217193312616
307.0614122824565,83.84690992444764,9.668526711461928,725.8169093572935
307.1614322864573,83.84770458221178,9.669617538652904,725.8121196576604
307.2614522904581,83.84848692238695,9.67069139160995,725.8074042702677
307.3614722944589,83.84924862278805,9.671736854548197,725.8028133333376
307.4614922984597,83.84998200843914,9.672743399792045,725.7983930854085
307.56151230246047,83.85068005157349,9.673701387775168,725.7941858653364
307.6615323064613,83.85133637163355,9.6746020670405,725.7902301122934
