,Glicose,Insulina,Beta
125.6502601040416,80.06339452069376,12.384292632057495,989.7703525572601
125.75030012004801,80.06341598233304,12.384200483906081,990.0609538868522
125.85034013605441,80.06343745595052,12.384254433117828,989.8909777910943
125.95038015206082,80.06345889577499,12.384269487606776,989.843618570455
126.05042016806722,80.0634802883377,12.384191133552436,990.0907333875143
126.15046018407362,80.06350166915638,12.384162726886835,990.1803870540798
126.25050020008003,80.06352303326838,12.384164112373643,990.1761196609436
126.35054021608643,80.0635443459883,12.384055076867876,990.5199589692602
126.45058023209283,80.06356565864421,12.384042838879399,990.5586400483863
126.55062024809924,80.06358695851937,12.384075922722719,990.4544419465292
126.65066026410564,80.06360821899318,12.384046691573406,990.5466944847301
126.75070028011204,80.06362941303664,12.383845858568243,991.1799296451871
126.85074029611845,80.06365064964417,12.383913573392958,990.9665555333202
126.95078031212485,80.06367186193076,12.38397956024676,990.7586286627516
127.05082032813124,80.0636930219901,12.383930989272255,990.9118506647909
127.15086034413764,80.0637141131198,12.383700285931505,991.6392538840837
127.25090036014404,80.06373527303445,12.383843609795138,991.18751794311
127.35094037615045,80.06375638986414,12.383908978631384,990.9815387739374
127.45098039215685,80.06377745104965,12.383845553974753,991.1815875533903
127.55102040816325,80.06379845184706,12.383634065642632,991.8484148785578
127.65106042416966,80.0638195349588,12.38385082129644,991.1651804199314
127.75110044017606,80.06384054959774,12.383886641269658,991.0523549547978
127.85114045618246,80.06386151291218,12.383810684545068,991.2919115548796
127.95118047218887,80.06388243295054,12.38365535324036,991.7817010223987
128.05122048819527,80.06390343735099,12.383936107467509,990.8967062316361
128.15126050420167,80.06392434504713,12.383921460429091,990.9429802802541
128.25130052020808,80.06394521109823,12.383833705104948,991.2197324342678
128.35134053621448,80.06396605607827,12.383755838728142,991.4653091851663
128.45138055222088,80.06398695362476,12.383985197736491,990.7423394664296
128.5514205682273,80.06400784372426,12.384279263582812,989.8153769449002
128.6514605842337,80.06402860346176,12.384141439717183,990.2499727235733
128.7515006002401,80.06404933328878,12.383977372390179,990.7673028344939
128.8515406162465,80.06407006455706,12.383913594311036,990.9684649650056
128.9515806322529,80.06409083954966,12.38412079310698,990.315355102741
129.0516206482593,80.06411165217268,12.384574247551221,988.8859078596654
129.1516606642657,80.06413231819297,12.384529678520323,989.0265114333015
129.2517006802721,80.06415288965971,12.384197222090991,990.0746991612664
129.3517406962785,80.06417348777732,12.384066353608317,990.487367814936
129.45178071228491,80.06419412495055,12.384187073817472,990.1068860694121
129.55182072829132,80.06421479746646,12.384544279732909,988.9808665220157
129.65186074429772,80.0642353036492,12.384323235405894,989.6778204842901
129.75190076030412,80.06425580140332,12.384161660014163,990.1872947046883
129.85194077631053,80.06427633708417,12.384246691833129,989.9193222572814
129.95198079231693,80.06429687119429,12.38441868343027,989.3772025470514
130.05202080832333,80.06431730636199,12.384284215248064,989.8012193051511
130.15206082432974,80.06433773156547,12.384202592960671,990.058635593782
130.2521008403361,80.06435816117424,12.384231754511648,989.9667975809476
130.35214085634252,80.06437855745337,12.384219172194623,990.0065600769435
130.45218087234892,80.06439891819406,12.384155819321057,990.2063805794807
130.55222088835532,80.06441926932938,12.384146343198568,990.2363504539705
130.65226090436173,80.06443959729678,12.384135856180373,990.2695071613679
130.75230092036813,80.06445987151821,12.384000739517104,990.6955685420219
130.85234093637453,80.06448015782863,12.384006817293402,990.6765033526511
130.95238095238093,80.06450043027681,12.384049160445283,990.5431085068875
131.05242096838734,80.06452066061946,12.38401358135924,990.6553696804125
131.15246098439374,80.06454082689747,12.383811276332418,991.2932480257281
131.25250100040014,80.06456103974091,12.383889012054592,991.0482749273829
131.35254101640655,80.06458122685551,12.383954665298402,990.8413925798058
131.45258103241295,80.06460136207025,12.38390241943441,991.0061969449126
131.55262104841935,80.06462143381447,12.38368543339155,991.6903587885043
131.65266106442576,80.06464157361111,12.383834867925897,991.2193484267355
131.75270108043216,80.06466166841588,12.383893997315111,991.0330324881625
131.85274109643856,80.06468170993828,12.383829230636827,991.2373096117676
131.95278111244497,80.06470169835652,12.383641184623956,991.8302357981127
132.05282112845137,80.06472170869928,12.383632822195446,991.8566936265701
132.15286114445777,80.06474176603054,12.383905282489511,990.9978323201929
132.25290116046418,80.06476174115544,12.38393660236121,990.8991875364912
132.35294117647058,80.06478166905802,12.383867991445188,991.115583642102
132.45298119247698,80.06480156079759,12.383744019654712,991.5065100978994
132.5530212084834,80.06482145752004,12.38373078691508,991.5483214758848
132.6530612244898,80.06484143285896,12.384125621940612,990.3036606489313
132.7531012404962,80.06486130412625,12.384190484415361,990.0992687955329
132.8531412565026,80.06488108967815,12.383999419324637,990.701712913239
132.953181272509,80.06490087171015,12.383884340251518,991.0646040539621
133.0532212885154,80.06492065826878,12.383877648367289,991.085794153245
133.1532613045218,80.06494054163947,12.384352014676821,989.5904009520128
133.2533013205282,80.06496023160237,12.384135040901901,990.2745248187626
133.3533413365346,80.06497991655188,12.383987614866294,990.7393928058284
133.45338135254102,80.06499962771753,12.384035782462966,990.5876323757287
133.55342136854742,80.06501941753935,12.384491266086298,989.1517667557322
133.65346138455382,80.06503901388419,12.384254725244359,989.8975779480265
133.75350140056022,80.06505860944468,12.384104411035231,990.3715511374352
133.85354141656663,80.06507824492458,12.384204639554248,990.0556625789552
133.95358143257303,80.06509790800503,12.38450555017564,989.1071025083945
134.05362144857943,80.06511743061914,12.38432816177309,989.6664297553821
134.15366146458584,80.0651369428169,12.384197691166452,990.0778438745938
134.25370148059224,80.06515648178443,12.384264245842674,989.8681148997111
134.35374149659864,80.065176008329,12.38436941290821,989.5366559796572
134.45378151260502,80.06519545970242,12.384259629975789,989.8828499350577
134.55382152861142,80.06521490180306,12.384200984057237,990.0678289550181
134.65386154461783,80.0652343398672,12.384214526682024,990.0252256561542
134.75390156062423,80.06525374061512,12.384165729516573,990.1791552863419
134.85394157663063,80.0652731202141,12.384119798373103,990.3240494706885
134.95398159263704,80.06529249061803,12.384124919934516,990.3079942390943
135.05402160864344,80.06531183304936,12.384105145708682,990.370425675901
135.15406162464984,80.0653311214148,12.38395497622067,990.8439429157603
135.25410164065624,80.06535042992753,12.38397408623213,990.7837873184142
135.35414165666265,80.06536972382199,12.384021946012865,990.6329946033187
135.45418167266905,80.0653889740722,12.383981210455897,990.7615088005563
135.55422168867545,80.06540816338527,12.38378192830105,991.3898596320943
135.65426170468186,80.06542733486141,12.383598098356412,991.969495776722
135.75430172068826,80.0654465768968,12.383786686653739,991.3750394887392
135.85434173669466,80.0654657825084,12.383915451192843,990.9691842885463
135.95438175270107,80.06548493240628,12.383906374668483,990.9978893109569
136.05442176870747,80.0655040264778,12.383758903677604,991.4628995320646
136.15446178471387,80.06552308001719,12.383534719066512,992.1697589155617
136.25450180072028,80.065542217981,12.383738468721335,991.5275034489248
136.35454181672668,80.06556133207773,12.38393262541624,990.9154904455058
136.45458183273308,80.06558036940436,12.383903396364857,991.0077282732959
136.5546218487395,80.06559936912208,12.383808870528634,991.3058223567647
136.6546618647459,80.06561832648526,12.383629780834267,991.8705146937547
136.7547018807523,80.06563740361577,12.38402090105685,990.6375485373796
136.8547418967587,80.06565634703269,12.383958229326131,990.8352182626775
136.9547819127651,80.06567525754836,12.383848887255256,991.1800222490727
137.0548219287715,80.06569414781902,12.38374390095244,991.5110942443282
137.1548619447779,80.06571314954175,12.384175148143356,990.1516209661581
137.2549019607843,80.06573199087629,12.384044465816027,990.5637025997836
137.3549419767907,80.06575081261673,12.383920478031827,990.9546789698892
137.45498199279712,80.06576964423498,12.383922136382974,990.9495395335073
137.55502200880352,80.06578856391512,12.384365159997326,989.5529377016971
137.65506202480992,80.06580730396395,12.384168136828867,990.1741674954253
137.75510204081633,80.06582603750276,12.384030273772176,990.6088873867352
137.85514205682273,80.06584480246545,12.384104704429294,990.374322975599
137.95518207282913,80.06586362645683,12.384502839225574,989.119237377993
138.05522208883554,80.06588227800073,12.384289560291496,989.7917157621008
138.15526210484194,80.06590092568443,12.384145760937479,990.2451505506655
138.25530212084834,80.06591961175263,12.384241988295393,989.9418683402785
138.35534213685474,80.0659383104458,12.384474093949315,989.2102108179894
138.45538215286115,80.06595689382829,12.3843252002234,989.6797061934726
138.55542216886755,80.06597546700753,12.384219781650915,990.012140226015
138.65546218487395,80.06599405680062,12.384266067699741,989.8663042512003
138.75550220088033,80.06601262786891,12.384321216365437,989.692527431234
138.85554221688673,80.06603114214933,12.384231380754578,989.9758339160159
138.95558223289314,80.06604964798404,12.384191739003779,990.1008971501526
139.05562224889954,80.06606814303528,12.384192752893354,990.0977876189661
139.15566226490594,80.06608659805356,12.38411617743873,990.3392895352451
139.25570228091235,80.06610500153673,12.383915456008443,990.9721796028115
139.35574229691875,80.06612344912489,12.383976822521639,990.7787995544045
139.45578231292515,80.06614188229658,12.384063791055446,990.5047051982926
139.55582232893155,80.06616027278537,12.38406208774142,990.5101616555447
139.65586234493796,80.06617861800045,12.383961152975791,990.8284598110641
139.75590236094436,80.06619689558016,12.38367056461866,991.7446690999819
139.85594237695076,80.06621522772905,12.383683862011482,991.7028336080049
139.95598239295717,80.06623359166099,12.38390890918807,990.9934250241427
140.05602240896357,80.06625189156847,12.383958606830301,990.8368318362202
140.15606242496997,80.06627014169453,12.383890394611344,991.0519671861664
140.25610244097638,80.06628832124392,12.383620178060667,991.9039519277769
140.35614245698278,80.0663066066325,12.383860479586842,991.1464507503082
140.45618247298918,80.06632482589094,12.38391655137643,990.969761570409
140.5562224889956,80.06634299268954,12.383843519831776,991.2000904278136
140.656262505002,80.0663610990521,12.383609072493789,991.9393076397165
140.7563025210084,80.06637931737309,12.383909488667651,990.9922845925345
140.8563425370148,80.06639744215474,12.383914585007506,990.9763028961453
140.9563825530212,80.06641552260882,12.383823055309964,991.2649499147195
141.0564225690276,80.06643356744377,12.38366998356954,991.7476180285115
141.156462585034,80.06645172105134,12.384038535581226,990.5857846382802
141.2565026010404,80.06646974673781,12.383972514199334,990.7940123892398
141.3565426170468,80.0664877418684,12.38386512552128,991.1326572178317
141.45658263305322,80.06650572853789,12.383805527311317,991.3206350241785
141.55662264905962,80.06652381044493,12.384212509647584,990.0376422861416
141.65666266506602,80.06654173761689,12.384076235915355,990.4673516469901
141.75670268107243,80.06655964826267,12.383954897705813,990.8499744934875
141.85674269707883,80.06657757596521,12.383984058892388,990.7581234896146
141.95678271308523,80.06659557736164,12.384392408925674,989.4708172021944
142.05682272909164,80.0666134108518,12.384203930631445,990.0651099385994
142.15686274509804,80.06663123824806,12.38407216107082,990.4806192154513
142.25690276110444,80.06664909952849,12.384158497105084,990.2085144262388
142.35694277711085,80.06666700412376,12.384500941910513,989.1289837467199
142.45698279311725,80.06668475859426,12.384318018903599,989.705762590129
142.55702280912365,80.06670250487379,12.384182967979308,990.1316168204164
142.65706282513005,80.06672028578171,12.384268663861404,989.861529522755
142.75710284113646,80.06673806805681,12.3844406592433,989.3193681578819
142.85714285714286,80.06675575649749,12.384314302795179,989.7178114826187
142.95718287314926,80.06677343538448,12.384229949920247,989.9838314463744
143.05722288915564,80.06679112255678,12.384259569308744,989.8905342778684
143.15726290516204,80.06680878632231,12.384275052333857,989.8418042744235
143.25730292116845,80.06682639083049,12.384131492221531,990.2944852068508
143.35734293717485,80.06684400951637,12.384125434705785,990.3136654017516
143.45738295318125,80.06686161560998,12.38414865391204,990.2405455340628
143.55742296918766,80.06687919365251,12.384138614813596,990.27227819545
143.65746298519406,80.06689674075821,12.38408357038025,990.4458980182217
143.75750300120046,80.06691422083205,12.383837626779936,991.2213612208376
143.85754301720686,80.06693173019414,12.383789773363164,991.3723101970372
143.95758303321327,80.06694927667486,12.383971550729417,990.7993071132465
144.05762304921967,80.0669667700233,12.38401830606136,990.6519848410921
144.15766306522607,80.0669842190358,12.383965481955938,990.8186045085027
144.25770308123248,80.06700159805867,12.383709362151441,991.6261505511836
144.35774309723888,80.06701906041435,12.38386919460582,991.1223320095459
144.45778311324528,80.06703648222307,12.383944484606605,990.8850485579258
144.5578231292517,80.0670538513273,12.383886033300067,991.0694088326068
144.6578631452581,80.06707115325396,12.383635288123381,991.8600107993797
144.7579031612645,80.06708855237898,12.383856148035498,991.1637912013931
144.8579431772709,80.06710588896226,12.383903262503694,991.0153357380468
144.9579831932773,80.06712317533156,12.383826339747866,991.2579305037168
145.0580232092837,80.06714041184848,12.383626751702687,991.8872504793972
145.1580632252901,80.06715775231669,12.383925692295406,990.9448659679576
145.2581032412965,80.0671749978182,12.383919553386429,990.9643012028902
145.3581432573029,80.06719220278211,12.383828110138722,991.2526743848417
145.45818327330932,80.06720938106554,12.383707249507678,991.6337915070525
145.55822328931572,80.06722665790183,12.384062757629474,990.5130658848207
145.65826330532212,80.06724380942923,12.383990267020257,990.7416870306458
145.75830332132853,80.0672609334772,12.383884867221546,991.0740607395389
145.85834333733493,80.06727805673845,12.38385429432821,991.1705283892916
145.95838335334133,80.06729526386208,12.384240397220054,989.9533454316892
146.05842336934774,80.06731232227641,12.384103624370601,990.3846284578631
146.15846338535414,80.06732936617401,12.38398595355404,990.7556887694233
146.25850340136054,80.06734643179136,12.384033672960621,990.6053243653951
146.35854341736695,80.06736356033872,12.384413162651008,989.4089892958581
146.45858343337335,80.06738053118563,12.38423310685199,989.9767301800795
146.55862344937975,80.0673974961974,12.384106872389983,990.374788927426
146.65866346538616,80.06741449579637,12.384197656844975,990.088652890005
146.75870348139256,80.06743152707284,12.384493619592806,989.1556515379798
146.85874349739896,80.0674484845481,12.384568596126792,988.9193524871696
146.95878351340536,80.0674653672,12.384418370521171,989.3930478033
147.05882352941177,80.06748222515964,12.38424535889661,989.9385807345142
147.15886354541817,80.06749910140203,12.384223070803952,990.0089277062185
147.25890356142457,80.06751599295728,12.38433942297999,989.6421833054919
147.35894357743095,80.06753282975649,12.384311287728927,989.730964357892
147.45898359343735,80.06754962721958,12.384200867010176,990.0791669548677
147.55902360944376,80.06756643431282,12.384205872380116,990.0634654650161
147.65906362545016,80.06758321345774,12.384174420513501,990.1627027558836
147.75910364145656,80.06759998266827,12.384179192248258,990.1477376941904
147.85914365746297,80.06761670135899,12.384056157626132,990.5357082552558
147.95918367346937,80.0676334318408,12.384056934261288,990.5333384766874
148.05922368947577,80.06765015167204,12.384090783725478,990.4266996674196
148.15926370548218,80.0676668383429,12.384066692648966,990.5027302809292
148.25930372148858,80.06768346213387,12.383864524020835,991.1401873027942
148.35934373749498,80.06770013307893,12.383928672101803,990.9380256110645
148.45938375350138,80.06771678585268,12.383995171238244,990.7284515121858
148.5594237695078,80.06773339158413,12.383947312088637,990.8794157346222
148.6594637855142,80.06774993071048,12.383705986041376,991.6403250477933
148.7595038015206,80.06776654779642,12.383855074193578,991.1703714327768
148.859543817527,80.06778312616447,12.383923175173132,990.9557466877982
148.9595838335334,80.06779965332494,12.383859752076155,991.1557793835188
149.0596238495398,80.06781612174959,12.383634309838175,991.8666119711381
149.1596638655462,80.06783268305193,12.383859204210983,991.1576623379493
149.2597038815526,80.06784917943169,12.383896918663257,991.0388370887448
149.359743897559,80.06786562874983,12.383819517860466,991.2829373429056
149.45978391356542,80.06788203673925,12.38365007514398,991.8172196425392
149.55982392957182,80.0678985404968,12.383942307404027,990.8959717872581
149.65986394557822,80.06791494967827,12.383927237138385,990.943561307329
149.75990396158463,80.06793132172996,12.38383683384527,991.2286545768261
149.85994397759103,80.06794767543212,12.383746875978304,991.5123436182186
149.95998399359743,80.06796411761378,12.384088814740839,990.4343839428076
150.06002400960384,80.06798043746227,12.384010990124986,990.6798199313494
150.16006402561024,80.06799673276257,12.383908319905327,991.0035872214677
150.26010404161664,80.0680130336828,12.383902584566847,991.021745962822
150.36014405762305,80.06802939947636,12.384233054085492,989.9799442922662
150.46018407362945,80.06804573442045,12.384512973501199,989.097512509342
150.56022408963585,80.06806192814152,12.384296405592112,989.7803671650432
150.66026410564226,80.06807810396344,12.384081433507863,990.458190875491
150.76030412164866,80.0680943060487,12.384046368161602,990.5688185011778
150.86034413765506,80.0681105633038,12.384307894436814,989.7443743214458
150.96038415366147,80.06812682078224,12.384643972988277,988.6848868670845
151.06042416966787,80.06814295690168,12.384563389008848,988.9390216345886
151.16046418567427,80.06815902920629,12.384298509139578,989.7741910232506
151.26050420168067,80.06817511533892,12.38416288910189,990.2018396973567
151.36054421768708,80.06819124433459,12.384273733436611,989.8524533612299
151.46058423369348,80.06820736992384,12.384444053963888,989.315554472535
151.56062424969986,80.0682233989351,12.384297401286434,989.77798597927
151.66066426570626,80.06823942254456,12.384201999509736,990.0788373519026
151.76070428171266,80.0682554604129,12.384237185908772,989.9679794383704
151.86074429771907,80.06827147338049,12.384244692823493,989.9443873366149
151.96078431372547,80.06828744857815,12.384172452796953,990.1722158902068
152.06082432973187,80.06830341991186,12.38415734744285,990.219914109551
152.16086434573828,80.06831937542249,12.384150985811546,990.2400456388426
152.26090436174468,80.06833528179651,12.384018715764947,990.657132783285
152.36094437775108,80.06835120400595,12.384022910771861,990.6439819775591
152.46098439375749,80.06836711750829,12.384064349383795,990.5134118409208
152.5610244097639,80.06838299464509,12.384031223594686,990.6179234217097
152.6610644257703,80.06839881088113,12.383824341422194,991.2702430198493
152.7611044417767,80.06841467984513,12.383902626295555,991.0235061332043
152.8611444577831,80.06843052824361,12.383969927063847,990.8113990251726
152.9611844737895,80.06844632941969,12.383918481590044,990.9736675845786
153.0612244897959,80.06846206933614,12.383691505133056,991.6893394964576
153.1612645058023,80.06847788561005,12.383844823258418,991.206041859936
153.2613045218087,80.06849366145387,12.383906589798462,991.0113822531284
153.3613445378151,80.06850938812298,12.383841399823037,991.2169834993138
153.46138455382152,80.06852506355024,12.383640822294293,991.8494267215843
153.56142456982792,80.06854082641506,12.38386497489622,991.1428055578059
153.66146458583432,80.06855652324357,12.383893816346337,991.0519497749345
153.76150460184073,80.06857217616398,12.383816653428429,991.2952984742192
153.86154461784713,80.06858779576974,12.383676198228194,991.7381915851801
153.96158463385353,80.06860346226546,12.383796358858657,991.3594296440605
154.06162464985994,80.06861915497005,12.384093513594188,990.42265009121
154.16166466586634,80.06863474186386,12.384034285611484,990.6094541520428
154.26170468187274,80.06865029646428,12.383915570234539,990.9838069331238
154.36174469787915,80.06866583930139,12.383820219304866,991.2844976422032
154.46178471388555,80.06868141634561,12.383933851907297,990.9263160532109
154.56182472989195,80.06869706155638,12.384393568427917,989.4770187281646
154.66186474589836,80.06871257372377,12.384386496057088,989.4993888349761
154.76190476190476,80.06872800034836,12.384104434914432,990.3887296014277
154.86194477791116,80.06874344826169,12.383978854877961,990.7847248754157
154.96198479391757,80.06875892854258,12.384054429874446,990.546528562991
155.06202480992397,80.06877448895735,12.384524034318776,989.0660552060236
155.16206482593037,80.06878984864667,12.384253048610296,989.9204781531879
155.26210484193678,80.06880521750445,12.384089266841139,990.4369139132269
155.36214485794318,80.06882063257946,12.384182269969502,990.1437704085761
155.46218487394958,80.06883609139453,12.384521972535959,989.072844135253
155.56222488995598,80.06885140147155,12.384330773411543,989.6757199429137
155.6622649059624,80.06886670668175,12.384189766848213,990.1203510761815
155.7623049219688,80.06888204845593,12.384266235535419,989.8793360109119
155.86234493797517,80.06889738536735,12.384392756015531,989.4805196411202
155.96238495398157,80.06891264419502,12.38427347082029,989.8566685613674
156.06242496998797,80.06892789870618,12.384206287129977,990.0685541477837
156.16246498599438,80.0689431574764,12.384225768064569,990.0072071448669
156.26250500200078,80.06895838503556,12.384188552375639,990.124610780755
156.36254501800718,80.06897359188874,12.384136997679434,990.2872218491084
156.46258503401359,80.0689887946211,12.384138022496224,990.2840623136307
156.56262505002,80.06900397595668,12.384121761703135,990.3354000849895
156.6626650660264,80.06901910752782,12.38397354520172,990.8027626054433
156.7627050820328,80.06903426285707,12.3839902926291,990.7500332961775
156.8627450980392,80.06904940872495,12.384037734969919,990.6005300962156
156.9627851140456,80.06906451617073,12.383998806299964,990.7233340881752
157.062825130052,80.06907956564986,12.383794477913888,991.3676042439263
157.1628651460584,80.06909467015524,12.383881112600971,991.0945366379293
157.2629051620648,80.06910975245988,12.383946671043088,990.887917251411
157.36294517807121,80.0691247881535,12.383892469361275,991.0588732961864
157.46298519407762,80.06913976817647,12.383681833498382,991.7230297071436
157.56302521008402,80.06915475650733,12.38357313088905,992.0658145486105
157.66306522609042,80.06916981483734,12.383815489653902,991.3017846164665
157.76310524209683,80.06918481925311,12.383908278433891,991.0093136935428
157.86314525810323,80.06919977539877,12.383874220060635,991.1167623256105
157.96318527410963,80.06921468767938,12.383731032199414,991.5682710250373
158.06322529011604,80.069229587082,12.383603812149687,991.9694370121158
158.16326530612244,80.06924457904944,12.383918425420605,990.9776041201139
158.26330532212884,80.06925950933788,12.38405171923414,990.5574293614827
158.36334533813525,80.06927436262795,12.383941733594774,990.9042588856348
158.46338535414165,80.06928920008802,12.383835485202844,991.239305841021
158.56342537014805,80.0693040237505,12.383741107984639,991.5369257752704
158.66346538615446,80.06931896573553,12.384192232979563,990.1147009700674
158.76350540216086,80.06933374275557,12.384044427329917,990.5807682922474
158.86354541816726,80.06934850737754,12.383913918018616,990.9923043183975
158.96358543417367,80.06936328230222,12.383892330583189,991.0604343007915
159.06362545018007,80.06937816151074,12.384359231918696,989.5884687714793
159.16366546618647,80.06939285885532,12.384158634371255,990.2209770683234
159.26370548219288,80.069407554475,12.384018145361937,990.6639767750939
159.36374549819928,80.06942228536448,12.384087131744941,990.4465473374573
159.46378551420568,80.06943708780813,12.38451209134588,989.1068132814409
159.56382553021209,80.06945171172615,12.384282735008076,989.8299917338967
159.6638655462185,80.06946633890225,12.384133314624927,990.3011500221619
159.7639055622249,80.06948101094663,12.384231842364384,989.9905826515238
159.8639455782313,80.06949570688815,12.384493528715693,989.1656118596125
159.9639855942377,80.0695102816721,12.384332340318606,989.6738720016868
160.06402561024407,80.06952485120202,12.384216402477797,990.0394671644128
160.16406562625048,80.06953944649682,12.38427094343448,989.8675799360723
160.26410564225688,80.06955403022369,12.384345079940694,989.6339120348255
160.36414565826328,80.06956855499861,12.384247326201239,989.9421766349604
160.4641856742697,80.06958307602369,12.384200600395896,990.0895612424642
160.5642256902761,80.06959759376868,12.384206725636899,990.0703178838328
160.6642657062825,80.06961207696509,12.384139316240887,990.2829133037817
160.7643057222889,80.06962655155273,12.38410308356598,990.3972152426892
160.8643457382953,80.06964102195482,12.384115821286757,990.357123962182
160.9643857543017,80.06965546693688,12.384091676935288,990.4333138930657
161.0644257703081,80.0696698625408,12.383933795864918,990.9311471701275
161.1644657863145,80.0696842877114,12.383961007516197,990.8454225213229
161.2645058023209,80.06969870248001,12.384011781757453,990.6854098829596
161.36454581832731,80.06971307777701,12.383968615545331,990.8215715347903
161.46458583433372,80.0697273985464,12.3837706152112,991.4458925502504
161.56462585034012,80.06974171049187,12.383602330669166,991.9765260741257
161.66466586634652,80.06975609434166,12.383789796668962,991.3855527262562
161.76470588235293,80.06977044616106,12.383913087195063,990.9969109162483
161.86474589835933,80.06978474847588,12.383901540153037,991.0333837018281
161.96478591436573,80.06979900163904,12.38375650797773,991.4907073565349
162.06482593037214,80.06981322432077,12.383553337094847,992.1313304275861
162.16486594637854,80.06982753307746,12.383762793923998,991.4710236773526
162.26490596238494,80.06984181908737,12.383945210768283,990.8959680261767
162.36494597839135,80.06985603496558,12.383909099042969,991.0098878133545
162.46498599439775,80.06987022029146,12.383814270106733,991.3089309644103
162.56502601040415,80.06988437322502,12.383653218261614,991.8167614932622
162.66506602641056,80.06989864621187,12.384041688214307,990.5920617921626
162.76510604241696,80.0699127897837,12.383971858149367,990.8122883769028
162.86514605842336,80.06992690738511,12.383861528844886,991.1602009208568
162.96518607442977,80.06994101440445,12.383772790487491,991.4400416623721
163.06522609043617,80.06995523292105,12.384198721216073,990.0972344300143
163.16526610644257,80.06996929667527,12.384063668623101,990.5230943184831
163.26530612244898,80.06998334734293,12.383939872775464,990.9134640702301
163.36534613845538,80.0699974162854,12.383953948700494,990.8691517552895
163.46538615446178,80.07001157293656,12.384386308973665,989.5060720966974
163.56542617046819,80.07002555798927,12.384189385871732,990.1269973097969
163.6654661864746,80.07003954213317,12.384052624420937,990.5582449428101
163.765506202481,80.07005356420633,12.384132842822765,990.3053980538118
163.8655462184874,80.07006764417446,12.384510622844685,989.114397837165
163.9655862344938,80.07008156468522,12.384307876929208,989.753681309169
164.0656262505002,80.07009548460164,12.38416627584954,990.2001872755109
164.1656662665066,80.0701094469119,12.384259403234141,989.9066403467548
164.265706282513,80.07012342173893,12.38446649633416,989.2537815276268
164.36574629851938,80.07013729499494,12.384326614632117,989.69486654493
164.4657863145258,80.07015116325111,12.384229795774152,990.0001828518938
164.5658263305322,80.07016504957846,12.384269166285268,989.8761204208276
164.6658663465386,80.0701789199264,12.384307104203682,989.7565745363696
164.765906362545,80.07019274474791,12.384224180162873,990.0180831039498
164.8659463785514,80.0702065663585,12.38419126105746,990.121935705927
164.9659863945578,80.07022037977143,12.38418813162559,990.131867117254
165.0660264105642,80.07023415707009,12.384101948906926,990.4036496448782
165.1660664265706,80.07024789099061,12.383903298917028,991.0300201486641
165.266106442577,80.07026167458186,12.38396799167412,990.826120966849
165.36614645858342,80.07027544904751,12.38405844275932,990.5410104834617
165.46618647458982,80.07028918534806,12.384057273514987,990.544761511236
165.56622649059622,80.07030288048931,12.38395231798888,990.8757311471373
165.66626650660262,80.07031651578191,12.38366800812205,991.7721715201402
165.76630652260903,80.0703302108368,12.383687455046841,991.7109236178356
165.86634653861543,80.07034394029489,12.383908148002938,991.015184245289
165.96638655462183,80.07035761172457,12.383956629090296,990.8623966785723
166.06642657062824,80.07037123852919,12.383886972523827,991.0820752080388
166.16646658663464,80.0703848020495,12.38362373217362,991.9120877601785
166.26650660264104,80.07039847539262,12.38386612392186,991.1479354129855
166.36654661864745,80.07041208645855,12.383918860622467,990.9817302915045
166.46658663465385,80.07042565081926,12.383844777193469,991.2153657904224
166.56662665066025,80.0704391624144,12.383619322479634,991.9262474325595
166.66666666666666,80.07045278909534,12.383920482023894,990.9768100727715
166.76670668267306,80.07046632624808,12.383921624276626,990.9732724688365
166.86674669867946,80.07047982511725,12.38382968841792,991.2631933277495
166.96678671468587,80.07049329614533,12.38368678880533,991.7137938011203
167.06682673069227,80.07050687805521,12.384053243761391,990.5584907335113
167.16686674669867,80.0705203368924,12.383983897133367,990.7771916000964
167.26690676270508,80.07053377114848,12.383876548173326,991.1157070956791
167.36694677871148,80.0705472042954,12.383825945706489,991.2753110646954
167.46698679471788,80.07056073439331,12.384228146776785,990.0073056801954
167.5670268107243,80.0705741157181,12.384090450048065,990.4415021090314
167.6670668267307,80.07058748612947,12.383969687604916,990.8223078388884
167.7671068427371,80.0706008800696,12.384004924411533,990.7112754134021
167.8671468587435,80.07061434943198,12.384405721957423,989.4476938646695
167.9671868747499,80.07062765819961,12.384218591715408,990.0377454468754
168.0672268907563,80.0706409659164,12.38408796262123,990.4496589100056
168.1672669067627,80.07065431277279,12.384176120737045,990.1717743452589
168.2673069227691,80.07066770427213,12.384505229213405,989.1342148246457
168.3673469387755,80.07068095567844,12.384328955381742,989.6900380825768
168.46738695478192,80.07069420301022,12.384196695004881,990.1070946260597
168.56742697078832,80.07070748843968,12.384278740088256,989.8484828822797
168.6674669867947,80.0707207779648,12.384437667214264,989.3474750221535
168.7675070028011,80.07073400156003,12.38439053105986,989.496149292178
168.8675470188075,80.0707472017362,12.384308991730022,989.7532909392112
168.9675870348139,80.07076038887314,12.384234912185269,989.9869131853143
169.0676270508203,80.07077357434505,12.384214172252646,990.0523646574923
169.1676670668267,80.07078675618014,12.384238739064962,989.9749715272986
169.2677070828331,80.07079987768648,12.384079530416379,990.4769914726829
169.36774709883952,80.0708130004064,12.383985087208904,990.7748169262314
169.46778711484592,80.0708261588816,12.38409487796125,990.4287267787113
