,Glicose,Insulina,Beta
125.3501400560224,78.42040320070363,24.759755285270742,989.6190497371405
125.4501800720288,78.41980070134727,24.759369262306997,990.211947564484
125.5502200880352,78.41919894033121,24.759361617800998,990.2207630418792
125.6502601040416,78.41859794676697,24.759921494184354,989.3535468999572
125.75030012004801,78.41799759703315,24.760271044925783,988.8110076250919
125.85034013605441,78.41739781954756,24.759961908940653,989.2852243098827
125.95038015206082,78.4167987261543,24.759707014572022,989.6757100858013
126.05042016806722,78.41620032311252,24.759550803131088,989.9138695243425
126.15046018407362,78.41560261837137,24.75954841093842,989.9145999851274
126.25050020008003,78.41500553581625,24.759222766370073,990.4142883196165
126.35054021608643,78.4144091702868,24.759179097565042,990.4787325895725
126.45058023209283,78.413813492755,24.759238417794496,990.384213854774
126.55062024809924,78.41321845759468,24.759116666386774,990.5691855514441
126.65066026410564,78.41262402331466,24.75855596443908,991.4316749580436
126.75070028011204,78.41203039324168,24.758848298222766,990.9775078963862
126.85074029611845,78.41143740435338,24.758966384327646,990.7922983810116
126.95078031212485,78.41084503875764,24.758801728377982,991.0434953816272
127.05082032813124,78.41025329910735,24.758375895919617,991.6978021367157
127.15086034413764,78.40966240102469,24.75905864287401,990.6410827156543
127.25090036014404,78.40907205687566,24.759033844342635,990.676426692423
127.35094037615045,78.40848235276553,24.758851344486906,990.9551704367788
127.45098039215685,78.40789333104206,24.758783965505966,991.0562339018713
127.55102040816325,78.4073051279637,24.759698996490204,989.641060007141
127.65106042416966,78.40671740068598,24.759430852887853,990.0519968991784
127.75110044017606,78.40613034371472,24.759215548649447,990.3813795420155
127.85114045618246,78.40554401740049,24.75943983185634,990.0323206579804
127.95118047218887,78.40495843007515,24.760161149927228,988.9161738743888
128.05122048819527,78.40437333234615,24.759805527166563,989.4621260371802
128.15126050420167,78.40378891258547,24.75957008967982,989.822588626554
128.25130052020808,78.40320520213221,24.75965790998492,989.6841619055809
128.35134053621448,78.4026221335905,24.759647062631597,989.6980146746926
128.45138055222088,78.4020396898124,24.759433695405928,990.0244156613805
128.5514205682273,78.40145792628515,24.759373717448376,990.1140933588848
128.6514605842337,78.40087681173613,24.759273853514,990.2653276736943
128.7515006002401,78.40029630216638,24.758860275742563,990.9007014464827
128.8515406162465,78.39971643440899,24.7583708013346,991.653194068505
128.9515806322529,78.39913734657266,24.758684271529464,991.1665543253017
129.0516206482593,78.39855890026467,24.758929351218573,990.7854671416475
129.1516606642657,78.39798105931345,24.75888174331794,990.8560649189495
129.2517006802721,78.39740382605925,24.758560914154895,991.3482964115511
129.3517406962785,78.39682724412306,24.758247608830857,991.8289112341222
129.45178071228491,78.39625147061511,24.758940876430852,990.756212755987
129.55182072829132,78.39567628936884,24.75927712472675,990.2344720283423
129.65186074429772,78.39510166470235,24.759035143479206,990.6050346469034
129.75190076030412,78.39452769434305,24.758838110052253,990.9062328118047
129.85194077631053,78.39395440692655,24.758871879919777,990.8512705760659
129.95198079231693,78.39338192747954,24.759932373414394,989.2119650521186
130.05202080832333,78.39280985669322,24.759496888385907,989.8811326365161
130.15206082432974,78.39223845535834,24.759220625730467,990.3045983642008
130.2521008403361,78.3916677784017,24.759455810588037,989.9388573383127
130.35214085634252,78.39109780964124,24.760104604108026,988.9348983661936
130.45218087234892,78.3905283207382,24.759726431846538,989.5156236063505
130.55222088835532,78.3899594974814,24.759501734193158,989.8595252466688
130.65226090436173,78.38939135770798,24.759547969693415,989.7853660425811
130.75230092036813,78.38882382795379,24.759404758123505,990.0035324700401
130.85234093637453,78.38825693494007,24.759245780867957,990.246024481673
130.95238095238093,78.38769070496936,24.759242053022884,990.2489666394307
131.05242096838734,78.3871250955363,24.759129120053363,990.4204141857642
131.15246098439374,78.38656006205544,24.75862936667586,991.1887160060949
131.25250100040014,78.38599576999835,24.75879454704141,990.9310409544585
131.35254101640655,78.38543210557059,24.758909025488016,990.751604095638
131.45258103241295,78.38486903348118,24.75875399574034,990.9880078438083
131.55262104841935,78.38430654941963,24.758306712396422,991.6753363576809
131.65266106442576,78.38374485383966,24.758840256485286,990.8493228637664
131.75270108043216,78.38318371312687,24.758880721894663,990.7841000327322
131.85274109643856,78.38262317232535,24.758717684527394,991.0328638773195
131.95278111244497,78.38206326761393,24.758584605308723,991.2354036603308
132.05282112845137,78.38150414249604,24.75939410651721,989.9836631003583
132.15286114445777,78.3809454926926,24.759225125707744,990.2416076637891
132.25290116046418,78.38038746986818,24.759041930019574,990.5214822445504
132.35294117647058,78.37983013370203,24.759226662202998,990.2337012748714
132.45298119247698,78.37927352180544,24.76002180148935,989.0041727216677
132.5530212084834,78.37871745270022,24.76028341185828,988.5978039667734
132.6530612244898,78.37816190820621,24.7599009305133,989.1851547566046
132.7531012404962,78.37760699326608,24.759542904148425,989.7347711489822
132.8531412565026,78.3770527517653,24.759491494887286,989.8113377404584
132.953181272509,78.37649915613454,24.759576696816588,989.6771461436172
133.0532212885154,78.37594610803981,24.759180719827384,990.2853051819916
133.1532613045218,78.37539369753618,24.75887786644355,990.749790834002
133.2533013205282,78.37484199101331,24.75909266597159,990.4156684919795
133.3533413365346,78.37429087633585,24.75911998540551,990.370785453929
133.45338135254102,78.373740354825,24.758972619445082,990.5953966820316
133.55342136854742,78.37319038213214,24.758374378504143,991.5155749859523
133.65346138455382,78.37264118070733,24.758737251823433,990.9530359479777
133.75350140056022,78.37209256011496,24.75886065123463,990.7599417794163
133.85354141656663,78.37154451211056,24.758696826068597,991.0099468393277
133.95358143257303,78.37099703415085,24.75823409611103,991.7210589093216
134.05362144857943,78.37045035969746,24.75895406063687,990.6076792245052
134.15366146458584,78.36990418185012,24.758919234000597,990.6586916617047
134.25370148059224,78.36935859456204,24.758728489653933,990.950228742592
134.35374149659864,78.3688136401629,24.75865404581322,991.0623556526017
134.45378151260502,78.36826946424323,24.759621456019225,989.5673121464283
134.55382152861142,78.3677257009325,24.75932015944713,990.029398707782
134.65386154461783,78.36718256141789,24.759090753199068,990.3805838807112
134.75390156062423,78.36664010595167,24.759318820305857,990.0260787129967
134.85394157663063,78.36609834144649,24.760052448199257,988.8917193359308
134.95398159263704,78.36555701244936,24.75967973735493,989.463970063774
135.05402160864344,78.36501631392964,24.75943861585766,989.8332330671008
135.15406162464984,78.36447627571862,24.759522165599616,989.7016767733479
135.25410164065624,78.36393682713569,24.759487534997366,989.7524219447124
135.35414165666265,78.36339795891551,24.75928044373043,990.069191461775
135.45418167266905,78.36285972274669,24.759232243263735,990.1408701752944
135.55422168867545,78.3623220841985,24.759129422537445,990.296802380598
135.65426170468186,78.36178499775004,24.75868830887009,990.9745452017174
135.75430172068826,78.36124859785501,24.758763863489886,990.8553362221709
135.85434173669466,78.36071280546254,24.758860261642358,990.7039820694346
135.95438175270107,78.36017757764215,24.75871020811582,990.9327715989717
136.05442176870747,78.35964290615028,24.75826585741043,991.6154944252145
136.15446178471387,78.35910889823175,24.758209990830938,991.699001999037
136.25450180072028,78.3585756006014,24.758842426089437,990.7208662235605
136.35454181672668,78.35804281563848,24.758917213902222,990.6028660294942
136.45458183273308,78.35751059366699,24.758757013449113,990.8473142206369
136.5546218487395,78.356978967621,24.75857445723037,991.126241576843
136.6546618647459,78.35644801670084,24.75887485738047,990.6602688754572
136.7547018807523,78.35591778547237,24.759944402883097,989.0080054443438
136.8547418967587,78.35538798730255,24.759974055701967,988.9596486798436
136.9547819127651,78.35485868420034,24.759360367229878,989.9035490920097
137.0548219287715,78.35433003877402,24.759136275132068,990.246551570697
137.1548619447779,78.35380207237547,24.759441092178612,989.7738042359293
137.2549019607843,78.3532747370604,24.759975756172963,988.9465703789934
137.3549419767907,78.3527478494035,24.75958416198952,989.5479198341598
137.45498199279712,78.35222158209498,24.75936298062912,989.8864379898523
137.55502200880352,78.35169594716928,24.759392565621013,989.8382025692958
137.65506202480992,78.35117086916092,24.75919975509667,990.1329648159852
137.75510204081633,78.35064639190037,24.759066036171042,990.3365905447865
137.85514205682273,78.3501225296581,24.759085889028896,990.3033709064272
137.95518207282913,78.34959923524383,24.758965009143346,990.4871980329905
138.05522208883554,78.34907646435917,24.758427388936468,991.3137325934367
138.15526210484194,78.3485544038235,24.75865898293915,990.9539648856695
138.25530212084834,78.34803291374268,24.758779058344913,990.7661901740382
138.35534213685474,78.34751196684853,24.758619322824224,991.009943305415
138.45538215286115,78.34699156185775,24.758175851516334,991.6912671392098
138.55542216886755,78.34647191040682,24.75879152306184,990.739204255401
138.65546218487395,78.34595274853923,24.758800861304024,990.72222284499
138.75550220088033,78.34543414265049,24.758628025250967,990.9861841644524
138.85554221688673,78.34491613308641,24.75853238622502,991.131094539885
138.95558223289314,78.34439886075705,24.759409397599487,989.7760520894306
139.05562224889954,78.34388199697032,24.75918414306582,990.1208598096853
139.15566226490594,78.34336571922181,24.75898349012189,990.4277266825928
139.25570228091235,78.34285008842015,24.75919684273559,990.0961531998463
139.35574229691875,78.34233512461418,24.75995514744054,988.9242200430199
139.45578231292515,78.34182056597898,24.7596064695647,989.4593645304469
139.55582232893155,78.34130660473068,24.759370736218678,989.8203360257552
139.65586234493796,78.34079327662198,24.75947821016706,989.652058263799
139.75590236094436,78.34028051438908,24.7595075686436,989.6042442585664
139.85594237695076,78.33976828904476,24.759279592832396,989.9532531618715
139.95598239295717,78.33925666463793,24.759203500674833,990.0680510210484
140.05602240896357,78.33874561315571,24.759106222871,990.2155191006453
140.15606242496997,78.33823509005764,24.75871015773472,990.8237208073849
140.25610244097638,78.33772512742415,24.758222313701225,991.5734391192968
140.35614245698278,78.33721585989409,24.75849833732474,991.1452755271326
140.45618247298918,78.33670716001029,24.758736180453802,990.7759946078257
140.5562224889956,78.336198988268,24.758690078651544,990.8445552882175
140.656262505002,78.33569134590654,24.75837195911797,991.3325569354009
140.7563025210084,78.33518427543878,24.758054780449367,991.8191026063636
140.8563425370148,78.33467792945474,24.75870766873588,990.8098633965205
140.9563825530212,78.3341721049988,24.759051088487773,990.2778199736588
141.0564225690276,78.33366676149515,24.758832491288807,990.6123703779232
141.156462585034,78.33316199162343,24.75864208889658,990.9034440418116
141.2565026010404,78.33265782625219,24.758679159446203,990.8437755475649
141.3565426170468,78.33215438693475,24.759716486500647,989.2418286768045
141.45658263305322,78.33165128542197,24.759302709593,989.8773315742624
141.55662264905962,78.33114877365806,24.759035246083002,990.2872323212057
141.65666266506602,78.33064690768069,24.75927252244892,989.9188928187264
141.75670268107243,78.3301456696694,24.759905862252204,988.9398903633054
141.85674269707883,78.32964483765642,24.759535538861552,989.5083911328088
141.95678271308523,78.32914459356417,24.75931608043321,989.84427927441
142.05682272909164,78.32864495371904,24.75935475104158,989.782177502054
142.15686274509804,78.32814584589039,24.759198774426153,990.0201885202606
142.25690276110444,78.32764730015765,24.75904238562124,990.2588339114429
142.35694277711085,78.32714934033538,24.759040186710145,990.2597509160922
142.45698279311725,78.32665192306827,24.75892200201818,990.4394952262826
142.55702280912365,78.32615500589765,24.75842332960655,991.2058632145242
142.65706282513005,78.32565875417019,24.75859378362991,990.9405929805287
142.75710284113646,78.3251630523417,24.7587066638614,990.7640937772846
142.85714285714286,78.32466786646091,24.758551256413238,991.0012285618359
142.95718287314926,78.32417319528334,24.758123675306866,991.6579793733364
143.05722288915564,78.32367923446107,24.7586651264663,990.8207512759222
143.15726290516204,78.32318575003258,24.758700084542745,990.7644020118738
143.25730292116845,78.32269279068738,24.758540413652586,991.0081145191133
143.35734293717485,78.32220039570647,24.75843847113697,991.1628261545218
143.45738295318125,78.32170869951604,24.759248247854725,989.9119619612813
143.55742296918766,78.32121740154052,24.75907301137868,990.179681379499
143.65746298519406,78.32072665626144,24.75889357140342,990.4538798432553
143.75750300120046,78.320236524314,24.759097286965332,990.1373854760723
143.85754301720686,78.31974703137959,24.759850479663,988.9738010569248
143.95758303321327,78.31925800127972,24.760043047677573,988.6745111241477
144.05762304921967,78.3187694343459,24.75968102532045,989.2301963100891
144.15766306522607,78.31828142415432,24.75936004525627,989.7226058972489
144.25770308123248,78.31779400496643,24.759300666082392,989.81172736401
144.35774309723888,78.31730714932696,24.759333195547985,989.759164978545
144.45778311324528,78.31682076662518,24.758888604574256,990.4421263224126
144.5578231292517,78.31633495748376,24.75860704957194,990.8737491250544
144.6578631452581,78.31584977862353,24.75885107182813,990.4951592954793
144.7579031612645,78.31536511396027,24.75889056207128,990.4318739995357
144.8579431772709,78.31488096388853,24.75873191226308,990.6740335663319
144.9579831932773,78.31439729041786,24.75813880693043,991.5859191546792
145.0580232092837,78.31391432009775,24.758547573267613,990.9533882750454
145.1580632252901,78.31343184711226,24.75866073675115,990.7765445703599
145.2581032412965,78.31294987327611,24.758493653082184,991.0317071617912
145.3581432573029,78.31246840327842,24.7580798472784,991.6671881554548
145.45818327330932,78.31198766170785,24.758843191457252,990.4881074067182
145.55822328931572,78.31150733063812,24.7587773903123,990.587151528404
145.65826330532212,78.31102752070177,24.758585802894668,990.8800912833905
145.75830332132853,78.31054828020231,24.758577687700495,990.8902145200783
145.85834333733493,78.31006973429774,24.75954820425023,989.3918332078417
145.95838335334133,78.30959152188785,24.759218125623264,989.8982594010374
146.05842336934774,78.30911386344061,24.758985213956485,990.2549055826446
146.15846338535414,78.30863681874224,24.759231296636578,989.8732189925214
146.25850340136054,78.30816036674153,24.759827103372547,988.9524712143851
146.35854341736695,78.30768430193287,24.759477177505016,989.4894904832036
146.45858343337335,78.30720879502154,24.75926460824021,989.8147855257257
146.55862344937975,78.30673386229327,24.75929617447832,989.7637732790884
146.65866346538616,78.30625943645529,24.75915024575371,989.9863503263014
146.75870348139256,78.30578554208029,24.758985989882216,990.2371752913098
146.85874349739896,78.30531220547739,24.758973539920753,990.2540135465435
146.95878351340536,78.30483938473303,24.758851711992843,990.4394432960602
147.05882352941177,78.30436704118495,24.758379880396866,991.1643449847796
147.15886354541817,78.3038953266846,24.758521854809185,990.9431669226414
147.25890356142457,78.30342413774537,24.758627167667818,990.7785016519151
147.35894357743095,78.30295343886705,24.7584751731543,991.0104296184114
147.45898359343735,78.30248323106134,24.758076052775625,991.6232498779189
147.55902360944376,78.30201362804453,24.758152487523287,991.5030988468167
147.65906362545016,78.30154464720559,24.758818168146203,990.4747633621843
147.75910364145656,78.30107609084908,24.758827057667478,990.4587339690158
147.85914365746297,78.30060802998003,24.758631808163695,990.7573375070021
147.95918367346937,78.30014050563044,24.758495575943357,990.964978436422
148.05922368947577,78.29967359611571,24.758917200184584,990.3128295779167
148.15926370548218,78.29920731143507,24.759963632697513,988.6977181350361
148.25930372148858,78.29874138254173,24.75993779436422,988.7352350361174
148.35934373749498,78.29827588079378,24.759294539729996,989.7243245877586
148.45938375350138,78.29781096862445,24.759064447948518,990.0766362797377
148.5594237695078,78.29734665988063,24.759338778382165,989.6515336364554
148.6594637855142,78.29688287694168,24.75963057313304,989.1995234463163
148.7595038015206,78.29641951845753,24.75930287904226,989.7022616352431
148.859543817527,78.29595670940753,24.75914946966362,989.9363947916474
148.9595838335334,78.29549444155865,24.75912201377686,989.9764138476427
149.0596238495398,78.29503264561671,24.758786190366784,990.4916746898278
149.1596638655462,78.29457141550711,24.75873944399417,990.5614238223184
149.2597038815526,78.29411072280661,24.758805799055814,990.4568711756239
149.359743897559,78.29365051632105,24.75866534369729,990.6710417723164
149.45978391356542,78.29319076329689,24.758114736766366,991.5172997484823
149.55982392957182,78.29273167005381,24.758461852448693,990.9800704768207
149.65986394557822,78.29227305617687,24.75856993719057,990.8112192285889
149.75990396158463,78.29181491583782,24.758405837655346,991.0618300962767
149.85994397759103,78.29135726152292,24.758052164222555,991.6045860541028
149.95998399359743,78.29090029271931,24.75877355027182,990.4906053246963
150.06002400960384,78.29044371572053,24.758717139484595,990.5752679846784
150.16006402561024,78.28998763377056,24.75853920883537,990.8471988882992
150.26010404161664,78.28953209770631,24.758564757253936,990.8055595618498
150.36014405762305,78.28907721401183,24.759470507483197,989.4075095875734
150.46018407362945,78.28862265286071,24.759175325703385,989.8601371404708
150.56022408963585,78.2881686165015,24.758961249919924,990.1877763764658
150.66026410564226,78.28771516423328,24.75920673826797,989.8072254811987
150.76030412164866,78.28726226675421,24.759730215957852,988.9983017677059
150.86034413765506,78.28680974553035,24.75940685995167,989.4943469469986
150.96038415366147,78.28635775412843,24.75921095590319,989.7939886128736
151.06042416966787,78.28590630445913,24.75922141301733,989.7756339726222
151.16046418567427,78.28545533478523,24.759051638115217,990.0350118734273
151.26050420168067,78.28500481811642,24.758534663278883,990.8294049923252
151.36054421768708,78.28455489985907,24.75859314978081,990.7370413866541
151.46058423369348,78.28410550517532,24.758757688018854,990.4812635637014
151.56062424969986,78.2836565835438,24.75871256845008,990.5485569973299
151.66066426570626,78.28320812315971,24.75838678846031,991.0483242004726
151.76070428171266,78.28276012699105,24.75780271335111,991.9460936628105
151.86074429771907,78.28231278113337,24.75814012375165,991.423946632103
151.96078431372547,78.28186595819936,24.75859747073311,990.7170016333627
152.06082432973187,78.28141955877139,24.75854999694434,990.7879323850161
152.16086434573828,78.28097363925386,24.75835778269925,991.0818892054577
152.26090436174468,78.280528215986,24.75812767816192,991.4342269931848
152.36094437775108,78.28008348574448,24.759106912166814,989.9231595812805
152.46098439375749,78.2796390628841,24.758861720348314,990.2987548525273
152.5610244097639,78.27919514252045,24.758628833514617,990.6553874750552
152.6610644257703,78.27875177777574,24.758747549504857,990.4702607793009
152.7611044417767,78.27830905332821,24.759756587244976,988.9133201409473
152.8611444577831,78.27786659883579,24.75931894032558,989.5854580161067
152.9611844737895,78.27742466882019,24.759046741222015,990.0026690874511
153.0612244897959,78.27698331298018,24.759257625889084,989.6755483159308
153.1612645058023,78.27654245777289,24.75949034887483,989.3147862731809
153.2613045218087,78.27610201586039,24.759196490750792,989.7653702512833
153.3613445378151,78.2756620967438,24.75907161642514,989.9555880604163
153.46138455382152,78.27522268409949,24.759016093183487,990.0389535645206
153.56142456982792,78.27478371678109,24.75864702047424,990.6054193611541
153.66146458583432,78.27434529886499,24.75862565730541,990.6361530083424
153.76150460184073,78.27390738949316,24.758697306155764,990.5235831568141
153.86154461784713,78.27346993903659,24.758551845266467,990.7455213031724
153.96158463385353,78.27303292333434,24.75804010434262,991.5317883920768
154.06162464985994,78.27259653580764,24.758387928533033,990.9937197147037
154.16166466586634,78.27216060063179,24.75848768108285,990.8378614173428
154.26170468187274,78.27172511576902,24.75832998843933,991.0786473991081
154.36174469787915,78.27129010086766,24.75804251793295,991.519376755938
154.46178471388555,78.27085573198296,24.758741324252494,990.4405852950453
154.56182472989195,78.27042173265414,24.75868282296896,990.5285579723928
154.66186474589836,78.26998820537175,24.758518181631562,990.7800555118532
154.76190476190476,78.26955520434606,24.75859345278261,990.661933864973
154.86194477791116,78.26912281009561,24.75942092486887,989.3849544881257
154.96198479391757,78.26869086348057,24.75999841828135,988.4931128604869
155.06202480992397,78.26825924458385,24.75957162414387,989.1485023648912
155.16206482593037,78.26782810672948,24.75911290066027,989.8530775377244
155.26210484193678,78.26739752668487,24.759110811837715,989.8541575442903
155.36214485794318,78.26696747772257,24.75939991322162,989.406636110607
155.46218487394958,78.26653784195953,24.75923874295986,989.6528012679317
155.56222488995598,78.26610865931659,24.75888301861772,990.1986892956417
155.6622649059624,78.26568002454908,24.758934943287624,990.1165655771641
155.7623049219688,78.26525185903311,24.758901128711567,990.1665311357623
155.86234493797517,78.2648241629149,24.758785937839164,990.3418623708505
155.96238495398157,78.2643968780895,24.758225647544297,991.2028843241459
156.06242496998797,78.26397019742356,24.758442389111867,990.8668617134324
156.16246498599438,78.26354398343578,24.758570853615634,990.6668380196705
156.26250500200078,78.26311820467902,24.758415756711155,990.9036473246446
156.36254501800718,78.26269284578443,24.757883410037394,991.7216080854731
156.46258503401359,78.2622681450167,24.758482756991665,990.79619955619
156.56262505002,78.2618438331501,24.758516037465057,990.7428199006014
156.6626650660264,78.26141996535581,24.7583352741099,991.0191713471871
156.7627050820328,78.26099657510268,24.75815534936291,991.2942288503702
156.8627450980392,78.26057383682799,24.759081854345208,989.8648797611348
156.9627851140456,78.26015139272995,24.758857380655247,990.2085730254394
157.062825130052,78.25972942639795,24.758645347319405,990.5331005559499
157.1628651460584,78.25930799832342,24.75883135444584,990.2444720466247
157.2629051620648,78.25888715443521,24.75970897723738,988.8904671198304
157.36294517807121,78.25846658413258,24.759319080614734,989.4889877239725
157.46298519407762,78.25804650815454,24.759059770460663,989.8863475743048
157.56302521008402,78.25762697070071,24.759213684735702,989.6471741026187
157.66306522609042,78.25720789742716,24.759314455938796,989.4898672718248
157.76310524209683,78.25678923998868,24.75905999143672,989.8797629934663
157.86314525810323,78.25637107978625,24.75896796532096,990.0194408910801
157.96318527410963,78.25595339167243,24.75888284393113,990.1484839761999
158.06322529011604,78.25553612388188,24.75848091783847,990.7655202401434
158.16326530612244,78.25511939183501,24.758494783223487,990.7420878577384
158.26330532212884,78.25470313960179,24.758574403896848,990.617372826828
158.36334533813525,78.25428731994532,24.758424673720953,990.8459377986472
158.46338535414165,78.2538719185556,24.75795852312039,991.5618914664591
158.56342537014805,78.25345703710876,24.75782168080626,991.7706005315462
158.66346538615446,78.25304274052002,24.75842760139749,990.8352286438808
158.76350540216086,78.2526288331683,24.758543676344075,990.6543784043142
158.86354541816726,78.25221535169258,24.758404717007878,990.8663586713986
158.96358543417367,78.25180232618114,24.758204140485716,991.173245580358
159.06362545018007,78.25138983647209,24.758449666458596,990.7930111809407
159.16366546618647,78.25097794183992,24.759519082202488,989.143775054407
159.26370548219288,78.25056635167734,24.75957969086334,989.0483817487602
159.36374549819928,78.25015512270865,24.758993179009444,989.9497197542979
159.46378551420568,78.24974441519672,24.758775350824035,990.2831876709283
159.56382553021209,78.24933425353663,24.759083616911717,989.8063461735866
159.6638655462185,78.24892459946838,24.759679548134805,988.8864423609884
159.7639055622249,78.24851524815864,24.759272370666128,989.5115567269099
159.8639455782313,78.24810638523958,24.759038128790657,989.8703097028656
159.9639855942377,78.24769802608657,24.759077235484714,989.8080492716622
160.06402561024407,78.24729009294623,24.75890175580468,990.0762965296545
160.16406562625048,78.24688262367995,24.758754156421034,990.3016016979318
160.26410564225688,78.24647563870622,24.75876669662255,990.2802636995596
160.36414565826328,78.24606909080099,24.758644305829446,990.4667447430023
160.4641856742697,78.24566293458598,24.758103577712948,991.2975317311302
160.5642256902761,78.24525735768387,24.75833305551173,990.9420785886919
160.6642657062825,78.24485222025261,24.75845255331099,990.7560169348031
160.7643057222889,78.24444749478349,24.758291544130508,991.0019777747266
160.8643457382953,78.24404318110373,24.75785218960992,991.67662410544
160.9643857543017,78.24363949194495,24.758481608943715,990.7052282430908
161.0644257703081,78.24323615876943,24.75848662184072,990.6955005380389
161.1644657863145,78.24283325187554,24.75831456045652,990.9584869986048
161.2645058023209,78.24243081421011,24.75823996160812,991.0713703198741
161.36454581832731,78.24202898290442,24.759132322214757,989.6950546282977
161.46458583433372,78.24162742563111,24.7588955218524,990.0577528573809
161.56462585034012,78.24122632630504,24.758694594063265,990.365202737703
161.66466586634652,78.24082574682322,24.758923760014476,990.0102798758372
161.76470588235293,78.24042569515217,24.75963655234152,988.9105508599193
161.86474589835933,78.24002592684126,24.75929199564962,989.4392043554649
161.96478591436573,78.23962662730821,24.759064578051017,989.7874556335153
162.06482593037214,78.23922782550488,24.75914038675612,989.6687270963696
162.16486594637854,78.23882945440704,24.7590992357242,989.7301232071254
162.26490596238494,78.23843150531023,24.758889340256818,990.0513894589209
162.36494597839135,78.23803402893947,24.758834311909407,990.134158068081
162.46498599439775,78.23763699111966,24.758721462284345,990.3059729400522
162.56502601040415,78.23724035048815,24.758292702709728,990.9642865830943
162.66506602641056,78.23684415128986,24.75783070178628,991.6737858298109
162.76510604241696,78.23644852336946,24.75815881940253,991.166517639314
162.86514605842336,78.23605332693164,24.758397184229597,990.7974738269796
162.96518607442977,78.23565852946587,24.75834361374711,990.8780043004638
163.06522609043617,78.23526413680436,24.758038120246216,991.3464845396578
163.16526610644257,78.23487020157289,24.757816284025107,991.686133529109
163.26530612244898,78.23447686439492,24.75856950884009,990.5242513649953
163.36534613845538,78.23408389889757,24.758871062121838,990.0579259011971
163.46538615446178,78.23369128336033,24.75858690754538,990.4935508832386
163.56542617046819,78.23329912496013,24.758397175865895,990.7837695884816
163.6654661864746,78.23290745815494,24.758522661265765,990.5885826394368
163.765506202481,78.23251637708098,24.75956109676255,988.9875512437598
163.8655462184874,78.23212549902037,24.759098246272824,989.6983535289403
163.9655862344938,78.23173508999422,24.758817527979044,990.1286882794276
164.0656262505002,78.23134520297346,24.75905664867181,989.758533861838
164.1656662665066,78.23095578352752,24.75947493427408,989.1124952722639
164.265706282513,78.23056668353324,24.75913993530883,989.6264174185033
164.36574629851938,78.23017804815295,24.758971649089638,989.8836237224896
164.4657863145258,78.22978987364465,24.75894955600891,989.9157151788509
164.5658263305322,78.2294020921692,24.758648290947907,990.3776874360957
164.6658663465386,78.22901478296696,24.758571456433305,990.4940723265388
164.765906362545,78.22862792971311,24.75861904590716,990.4188679127157
164.8659463785514,78.22824148269794,24.75848019512863,990.630749335545
164.9659863945578,78.22785540981748,24.757955241055093,991.4371533312049
165.0660264105642,78.22746990079702,24.75824557704944,990.988171429196
165.1660664265706,78.22708479747466,24.758355348199466,990.8172283263981
165.266106442577,78.22670008542691,24.758196550827094,991.0598251827856
165.36614645858342,78.22631577751844,24.757853526934223,991.5860874990627
165.46618647458982,78.22593206205262,24.75851864809542,990.5600416161211
165.56622649059622,78.22554866902894,24.75848971602007,990.6026822140095
165.66626650660262,78.22516568648142,24.75832581715515,990.8531389168927
165.76630652260903,78.22478316548164,24.75835257962006,990.8100251865056
165.86634653861543,78.22440120753079,24.75921411797998,989.4815815947471
165.96638655462183,78.2240195029408,24.75895760313005,989.8746505570826
166.06642657062824,78.22363823789969,24.758762005888507,990.1739213902807
166.16646658663464,78.22325747204447,24.75900702689281,989.7947658357035
166.26650660264104,78.2228771780585,24.759523195264986,988.998128713012
166.36654661864745,78.22249721589826,24.759429108519587,989.1411106922441
166.46658663465385,78.22211765211537,24.759148131027104,989.5718467053379
166.56662665066025,78.22173853296243,24.75897541509454,989.8358921574044
166.66666666666666,78.22135985639085,24.758901062427142,989.948489835442
166.76670668267306,78.22098159693547,24.75876728704942,990.1525798623979
166.86674669867946,78.22060368867207,24.758160788294457,991.0845023121924
166.96678671468587,78.22022627702846,24.75800303161218,991.3255108597983
167.06682673069227,78.21984937505492,24.758379452225114,990.7440770570735
167.16686674669867,78.21947284887862,24.758447620426026,990.637247725838
167.26690676270508,78.21909670725415,24.758265849344056,990.9152349481362
167.36694677871148,78.21872093115053,24.75771697591119,991.7584188005384
167.46698679471788,78.2183457625494,24.7583321801055,990.8093681544183
167.5670268107243,78.21797092606218,24.758375329003385,990.7410692440818
167.6670668267307,78.217596476186,24.758193595417115,991.0190010827705
167.7671068427371,78.21722243841971,24.757951014998483,991.390610163733
167.8671468587435,78.21684900758515,24.758880902192605,989.9571075596313
167.9671868747499,78.21647581810207,24.7586775801096,990.2682833578817
168.0672268907563,78.21610304780467,24.75846708436531,990.5905019102528
168.1672669067627,78.21573075717744,24.758634364369176,990.3311099679603
168.2673069227691,78.21535900699138,24.75956616758572,988.8946974038577
168.3673469387755,78.21498746341825,24.759157363691937,989.522229605498
168.46738695478192,78.21461636115097,24.75889301313984,989.9273659436702
168.56742697078832,78.21424574726326,24.759073355678893,989.6478803880829
168.6674669867947,78.2138755467302,24.75922758687569,989.4085991640653
168.7675070028011,78.21350569578613,24.75895600998749,989.8248610853302
168.8675470188075,78.2131362876604,24.758850318400796,989.9857389317364
168.9675870348139,78.21276730022974,24.7587737695746,990.1017520888124
169.0676270508203,78.21239867812238,24.75837966612669,990.7066399085736
169.1676670668267,78.21203053368505,24.758380404930925,990.7036687936318
